parameter,value,std
keratometer_index,337.5,0.0
al_threshold,24.2,0.0
lcor_a,-3.446,0.0
lcor_b,1.716,0.0
lcor_c,-0.0237,0.0
cw_a,-4.1072737423500065,0.3851738855118953
cw_b,0.6160304525115563,0.07912107227164705
cw_c,0.0709518694890893,0.0031987132559397643
acd_a,0.62467,0.0
acd_b,-68.747,0.0
offset,-3.327203154590592,0.4982731014982732
ret_a,0.65696,0.0
ret_b,-0.02029,0.0
nc,1.3369564790177353,0.005978528629098132
multiplier,1000.0,0.0
