parameter,original,optimized
keratometer_index,337.5,337.5
al_threshold,24.2,24.2
lcor_a,-3.446,-3.446
lcor_b,1.716,1.716
lcor_c,-0.0237,-0.0237
cw_a,-5.41,-4.843011329162545
cw_b,0.58412,0.6828935259953709
cw_c,0.098,0.06896079013265594
acd_a,0.62467,0.62467
acd_b,-68.747,-68.747
offset,-3.336,-3.491520082705945
ret_a,0.65696,0.65696
ret_b,-0.02029,-0.02029
nc,1.333,1.339993443519811
multiplier,1000.0,1000.0
